cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1164,2026-04-20 18:01:21+00:00
1,detenido dos ser tras vox,1486,2026-04-20 18:01:21+00:00
2,casademont final parque real zaragoza,912,2026-04-20 18:01:21+00:00
3,2026 com día festival internacional,2341,2026-04-20 18:01:21+00:00
4,años españa fiscalía pide sánchez,465,2026-04-20 18:01:21+00:00
5,000 dos euros gobierno madrid,26738,2026-04-20 18:01:21+00:00
6,china españa internacional pedro sánchez,1028,2026-04-20 18:01:21+00:00
7,com economía españa europa millones,2610,2026-04-20 18:01:21+00:00
8,039 años españa quot si,500,2026-04-20 18:01:21+00:00
9,años después dos muere tras,1501,2026-04-20 18:01:21+00:00
10,directo guerra irán israel última,1878,2026-04-20 18:01:21+00:00
11,amenaza irán ormuz papa trump,1329,2026-04-20 18:01:21+00:00
12,cómo declaración directo renta ver,627,2026-04-20 18:01:21+00:00
13,adamuz civil guardia policía sevilla,577,2026-04-20 18:01:21+00:00
14,artemis astronautas ii luna tierra,547,2026-04-20 18:01:21+00:00
