cluster,cluster_label,count,last_update
0,atlético bayern madrid real sociedad,1375,2026-04-19 03:31:22+00:00
1,2026 com diario día internacional,2365,2026-04-19 03:31:22+00:00
2,años detenido dos ser tras,1564,2026-04-19 03:31:22+00:00
3,2026 abril comprobar horóscopo hoy,1174,2026-04-19 03:31:22+00:00
4,amenaza estrecho irán ormuz trump,1326,2026-04-19 03:31:22+00:00
5,com economía españa guerra millones,2644,2026-04-19 03:31:22+00:00
6,artemis astronautas ii luna misión,653,2026-04-19 03:31:22+00:00
7,extremadura pedro pp sánchez vox,1401,2026-04-19 03:31:22+00:00
8,000 años dos quot zaragoza,25180,2026-04-19 03:31:22+00:00
9,edición españa internacional nueva york,633,2026-04-19 03:31:22+00:00
10,alto fuego irán israel líbano,1453,2026-04-19 03:31:22+00:00
11,directo guerra hora irán última,1147,2026-04-19 03:31:22+00:00
12,españa gobierno inmigrantes pp regularización,842,2026-04-19 03:31:22+00:00
13,años españa internacional país vasco,683,2026-04-19 03:31:22+00:00
14,atlético barcelona champions directo madrid,769,2026-04-19 03:31:22+00:00
