cluster,cluster_label,count,last_update
0,extremadura gobierno pacto pp vox,851,2026-04-20 09:01:19+00:00
1,000 dos euros gobierno quot,25180,2026-04-20 09:01:19+00:00
2,artemis detenido dos ser tras,1511,2026-04-20 09:01:19+00:00
3,estrecho irán ormuz papa trump,1353,2026-04-20 09:01:19+00:00
4,cómo declaración directo renta ver,623,2026-04-20 09:01:19+00:00
5,años después huesca meses sd,457,2026-04-20 09:01:19+00:00
6,años dos muere tras tres,1402,2026-04-20 09:01:19+00:00
7,2026 abril comprobar horóscopo hoy,1154,2026-04-20 09:01:19+00:00
8,china españa internacional pedro sánchez,1085,2026-04-20 09:01:19+00:00
9,atlético champions directo madrid real,1351,2026-04-20 09:01:19+00:00
10,com economía españa europa millones,2579,2026-04-20 09:01:19+00:00
11,directo guerra irán israel última,1881,2026-04-20 09:01:19+00:00
12,amenaza irán quot si trump,752,2026-04-20 09:01:19+00:00
13,2026 com día festival internacional,2327,2026-04-20 09:01:19+00:00
14,casademont final parque real zaragoza,901,2026-04-20 09:01:19+00:00
