cluster,cluster_label,count,last_update
0,españa guerra irán pedro sánchez,686,2026-03-24 07:30
1,estrecho guerra irán ormuz trump,1007,2026-03-24 07:30
2,2026 hoy marzo millones zaragoza,22710,2026-03-24 07:30
3,2026 así españa sido zaragoza,668,2026-03-24 07:30
4,champions city dos madrid real,1528,2026-03-24 07:30
5,2026 batalla dos oscar tras,1234,2026-03-24 07:30
6,castilla elecciones león pp vox,671,2026-03-24 07:30
7,039 años quot si zaragoza,948,2026-03-24 07:30
8,gobierno guerra irán medidas plan,927,2026-03-24 07:30
9,años después dos muere tras,1242,2026-03-24 07:30
10,2026 com diario día internacional,1294,2026-03-24 07:30
11,2026 cómo españa guerra irán,484,2026-03-24 07:30
12,directo guerra irán israel última,2053,2026-03-24 07:30
13,2026 economía españa guerra millones,1673,2026-03-24 07:30
14,españa irán líder nuevo supremo,735,2026-03-24 07:30
