cluster,cluster_label,count,last_update
0,atlético barcelona champions directo madrid,763,2026-04-27 02:01:59+00:00
1,bolsamania com economía españa gobierno,2539,2026-04-27 02:01:59+00:00
2,denuncia fiscalía internacional pp tras,252,2026-04-27 02:01:59+00:00
3,irán ormuz papa tras trump,1345,2026-04-27 02:01:59+00:00
4,celebra danza día internacional libro,844,2026-04-27 02:01:59+00:00
5,2026 abril comprobar horóscopo hoy,1192,2026-04-27 02:01:59+00:00
6,air españa europa internacional press,624,2026-04-27 02:01:59+00:00
7,dos madrid real tras zaragoza,26775,2026-04-27 02:01:59+00:00
8,españa kitchen pedro rajoy sánchez,1226,2026-04-27 02:01:59+00:00
9,2026 com españa festival internacional,1980,2026-04-27 02:01:59+00:00
10,años internacional málaga tras tres,461,2026-04-27 02:01:59+00:00
11,extremadura nacional pp prioridad vox,976,2026-04-27 02:01:59+00:00
12,000 100 españa euros millones,1642,2026-04-27 02:01:59+00:00
13,directo guerra hora irán última,1511,2026-04-27 02:01:59+00:00
14,años después dos muere tras,1600,2026-04-27 02:01:59+00:00
