cluster,cluster_label,count,last_update
0,agresión denuncia español segunda sexual,396,2026-03-23 17:30
1,gobierno internacional nuevo trump zaragoza,22957,2026-03-23 17:30
2,día internacional padre santa semana,1027,2026-03-23 17:30
3,atlético champions city madrid real,1028,2026-03-23 17:30
4,españa internacional israel nueva york,524,2026-03-23 17:30
5,2026 castilla hoy león marzo,2170,2026-03-23 17:30
6,000 100 año euros millones,1440,2026-03-23 17:30
7,2026 batalla irán oscar tras,1319,2026-03-23 17:30
8,años cárcel después hace tras,1069,2026-03-23 17:30
9,039 años quot si zaragoza,1003,2026-03-23 17:30
10,com economía españa guerra sánchez,1823,2026-03-23 17:30
11,años chuck hombre muere tras,305,2026-03-23 17:30
12,directo guerra irán israel trump,2914,2026-03-23 17:30
13,años cadenas detenidos dos tras,963,2026-03-23 17:30
14,gobierno presidente santiago segura torrente,408,2026-03-23 17:30
