cluster,cluster_label,count,last_update
0,barcelona canarias gobierno obliga peste,137,2026-03-18 21:30
1,estrecho guerra irán ormuz trump,1143,2026-03-18 21:30
2,039 años quot si zaragoza,1255,2026-03-18 21:30
3,años después hace muere tras,1217,2026-03-18 21:30
4,000 año españa euros millones,1455,2026-03-18 21:30
5,españa gobierno nuevo vox zaragoza,23762,2026-03-18 21:30
6,españa guerra pedro sánchez trump,721,2026-03-18 21:30
7,directo dónde hoy partido ver,619,2026-03-18 21:30
8,guerra irán medio oriente trump,1787,2026-03-18 21:30
9,2026 comprobar fallas hoy marzo,1691,2026-03-18 21:30
10,2026 com diario día internacional,936,2026-03-18 21:30
11,ee guerra irán israel uu,1084,2026-03-18 21:30
12,city directo madrid manchester real,1023,2026-03-18 21:30
13,2026 batalla irán oscar tras,1355,2026-03-18 21:30
14,años cadenas detenidos dos tras,963,2026-03-18 21:30
