cluster,cluster_label,count,last_update
0,bolsamania economía españa guerra irán,202,2026-03-25 16:00
1,2026 fallas oscar premios valència,1329,2026-03-25 16:00
2,000 gobierno millones tras zaragoza,19640,2026-03-25 16:00
3,2026 comprobar horóscopo hoy marzo,822,2026-03-25 16:00
4,años después dos muere tras,1510,2026-03-25 16:00
5,champions city madrid real zaragoza,951,2026-03-25 16:00
6,directo guerra irán israel trump,2185,2026-03-25 16:00
7,2026 españa fmi guerra sánchez,1525,2026-03-25 16:00
8,039 años quot si zaragoza,773,2026-03-25 16:00
9,2026 com día festival internacional,1310,2026-03-25 16:00
10,cadenas detenidos francisca hermanos restos,205,2026-03-25 16:00
11,castilla elecciones león pp vox,623,2026-03-25 16:00
12,españa irán líder nuevo supremo,646,2026-03-25 16:00
13,100 dólares ibex irán petróleo,471,2026-03-25 16:00
14,españa guerra irán si trump,521,2026-03-25 16:00
