cluster,cluster_label,count,last_update
0,aldama directo juicio koldo ábalos,365,2026-04-10 13:31:10+00:00
1,directo guerra irán israel trump,2864,2026-04-10 13:31:10+00:00
2,artemis astronautas ii luna misión,866,2026-04-10 13:31:10+00:00
3,estrecho irán ormuz reabrir trump,610,2026-04-10 13:31:10+00:00
4,000 100 españa euros millones,1151,2026-04-10 13:31:10+00:00
5,2026 com día internacional pueblo,2517,2026-04-10 13:31:10+00:00
6,años dos irán semanas tras,864,2026-04-10 13:31:10+00:00
7,casademont dos real viento zaragoza,735,2026-04-10 13:31:10+00:00
8,com economía egipto españa millones,2696,2026-04-10 13:31:10+00:00
9,castilla internacional león papa xiv,222,2026-04-10 13:31:10+00:00
10,2026 abril años madrid tras,26210,2026-04-10 13:31:10+00:00
11,abril baratas gasolina hoy precio,338,2026-04-10 13:31:10+00:00
12,in malaga of the to,269,2026-04-10 13:31:10+00:00
13,cruz jordi león papa xiv,69,2026-04-10 13:31:10+00:00
14,2026 españa málaga santa semana,1013,2026-04-10 13:31:10+00:00
