cluster,cluster_label,count,last_update
0,2026 com economía españa millones,1677,2026-03-25 08:30
1,2026 com día festival internacional,1261,2026-03-25 08:30
2,ataques españa internacional nueva york,463,2026-03-25 08:30
3,2026 así cómo falla sido,837,2026-03-25 08:30
4,castilla elecciones león tras vox,1677,2026-03-25 08:30
5,champions city madrid manchester real,897,2026-03-25 08:30
6,estrecho guerra irán ormuz trump,515,2026-03-25 08:30
7,2026 años gobierno hoy marzo,20840,2026-03-25 08:30
8,039 años quot si zaragoza,829,2026-03-25 08:30
9,2026 mejor oscar premios tras,556,2026-03-25 08:30
10,ee guerra irán israel uu,538,2026-03-25 08:30
11,años cadenas detenidos dos tras,802,2026-03-25 08:30
12,así años casademont real zaragoza,678,2026-03-25 08:30
13,ave festival málaga santa semana,410,2026-03-25 08:30
14,directo guerra irán israel trump,2253,2026-03-25 08:30
