cluster,cluster_label,count,last_update
0,artemis astronautas ii luna misión,979,2026-04-13 05:01:08+00:00
1,directo guerra irán israel trump,3130,2026-04-13 05:01:08+00:00
2,000 22 españa euros millones,798,2026-04-13 05:01:08+00:00
3,2026 com día internacional pueblo,2382,2026-04-13 05:01:08+00:00
4,españa internacional irán marca nuevo,663,2026-04-13 05:01:08+00:00
5,2026 abril comprobar horóscopo hoy,1073,2026-04-13 05:01:08+00:00
6,com egipto españa guerra ue,2462,2026-04-13 05:01:08+00:00
7,años detenido hombre muerte tras,722,2026-04-13 05:01:08+00:00
8,000 100 años euros millón,909,2026-04-13 05:01:08+00:00
9,españa málaga santa semana tras,843,2026-04-13 05:01:08+00:00
10,atlético barcelona bayern madrid real,1103,2026-04-13 05:01:08+00:00
11,alcaraz carlos juan montecarlo sinner,503,2026-04-13 05:01:08+00:00
12,años dos irán semanas tras,874,2026-04-13 05:01:08+00:00
13,gobierno pp psoe tras vox,663,2026-04-13 05:01:08+00:00
14,años quot tras trump zaragoza,23873,2026-04-13 05:01:08+00:00
