cluster,cluster_label,count,last_update
0,2026 comprobar horóscopo hoy marzo,690,2026-03-14 15:30
1,com españa gobierno guerra trump,868,2026-03-14 15:30
2,años irán israel madrid tras,815,2026-03-14 15:30
3,años blanca casa horrores padres,334,2026-03-14 15:30
4,000 año años euros millones,833,2026-03-14 15:30
5,eeuu guerra irán petróleo trump,654,2026-03-14 15:30
6,así años gobierno madrid zaragoza,14617,2026-03-14 15:30
7,cadena mujer puede ser valencia,506,2026-03-14 15:30
8,españa guerra pedro sánchez trump,533,2026-03-14 15:30
9,039 españa guerra quot zaragoza,165,2026-03-14 15:30
10,ee guerra irán israel uu,446,2026-03-14 15:30
11,irán jamenei líder nuevo supremo,531,2026-03-14 15:30
12,años irán quot si zaragoza,883,2026-03-14 15:30
13,años cadenas detenidos dos tras,569,2026-03-14 15:30
14,directo eeuu guerra irán israel,1426,2026-03-14 15:30
