cluster,cluster_label,count,last_update
0,extremadura gobierno pp psoe vox,837,2026-04-17 02:31:22+00:00
1,bayern directo madrid real zaragoza,1776,2026-04-17 02:31:22+00:00
2,2026 com día internacional pueblo,2375,2026-04-17 02:31:22+00:00
3,años gobierno nuevo si sánchez,24565,2026-04-17 02:31:22+00:00
4,com economía españa guerra millones,2589,2026-04-17 02:31:22+00:00
5,años detenido hombre ser tras,1596,2026-04-17 02:31:22+00:00
6,edición españa internacional nueva york,650,2026-04-17 02:31:22+00:00
7,2026 abril comprobar horóscopo hoy,1142,2026-04-17 02:31:22+00:00
8,fuego guerra irán israel líbano,929,2026-04-17 02:31:22+00:00
9,atlético barcelona champions directo madrid,818,2026-04-17 02:31:22+00:00
10,000 españa euros millones millón,1254,2026-04-17 02:31:22+00:00
11,años dos españa heridos tras,982,2026-04-17 02:31:22+00:00
12,eeuu guerra irán ormuz trump,2605,2026-04-17 02:31:22+00:00
13,039 años irán quot si,482,2026-04-17 02:31:22+00:00
14,artemis astronautas ii luna misión,756,2026-04-17 02:31:22+00:00
