cluster,cluster_label,count,last_update
0,2026 abril hoy quot sánchez,25918,2026-04-27 02:31:45+00:00
1,economía españa europa millones sánchez,2811,2026-04-27 02:31:45+00:00
2,copa final real rey sociedad,510,2026-04-27 02:31:45+00:00
3,ee estrecho irán ormuz uu,668,2026-04-27 02:31:45+00:00
4,cena irán papa tras trump,1295,2026-04-27 02:31:45+00:00
5,directo guerra hora irán última,1308,2026-04-27 02:31:45+00:00
6,atlético comunidad directo madrid real,1331,2026-04-27 02:31:45+00:00
7,años cada españa primera vez,570,2026-04-27 02:31:45+00:00
8,años nueva quot tras vida,399,2026-04-27 02:31:45+00:00
9,españa internacional nuevo plan vivienda,793,2026-04-27 02:31:45+00:00
10,casademont final huesca real zaragoza,880,2026-04-27 02:31:45+00:00
11,extremadura nacional pp prioridad vox,1304,2026-04-27 02:31:45+00:00
12,años dos españa heridos tras,959,2026-04-27 02:31:45+00:00
13,2026 com día festival internacional,2408,2026-04-27 02:31:45+00:00
14,años después muere ser tras,2575,2026-04-27 02:31:45+00:00
