cluster,cluster_label,count,last_update
0,años gobierno internacional tras trump,26485,2026-03-22 17:30
1,directo guerra irán israel trump,3081,2026-03-22 17:30
2,atlético champions city madrid real,1083,2026-03-22 17:30
3,así años dos real zaragoza,774,2026-03-22 17:30
4,com economía españa guerra sánchez,2040,2026-03-22 17:30
5,039 años quot si zaragoza,1108,2026-03-22 17:30
6,irán jamenei líder nuevo supremo,356,2026-03-22 17:30
7,asteroide años españa toda vida,350,2026-03-22 17:30
8,2026 día internacional marzo padre,692,2026-03-22 17:30
9,españa internacional madrid nuevo tras,765,2026-03-22 17:30
10,años detenidos dos francisca tras,981,2026-03-22 17:30
11,castilla elecciones león pp vox,718,2026-03-22 17:30
12,barcelona directo laporta newcastle sevilla,632,2026-03-22 17:30
13,000 años euros gobierno millones,1577,2026-03-22 17:30
14,2026 comprobar fallas hoy marzo,1753,2026-03-22 17:30
