cluster,cluster_label,count,last_update
0,irán israel petróleo tras trump,877,2026-03-15 13:30
1,gobierno millones nuevo si trump,15760,2026-03-15 13:30
2,039 así casademont real zaragoza,478,2026-03-15 13:30
3,2026 día fallas valencia valència,737,2026-03-15 13:30
4,cadenas detenidos dos francisca tras,617,2026-03-15 13:30
5,alcaraz dónde indian ver wells,316,2026-03-15 13:30
6,2026 castilla elecciones león vox,348,2026-03-15 13:30
7,ee guerra irán israel trump,2235,2026-03-15 13:30
8,españa guerra pedro sánchez trump,549,2026-03-15 13:30
9,años cárcel después hace muere,842,2026-03-15 13:30
10,com españa guerra millones trump,1030,2026-03-15 13:30
11,cadena mujer puede ser tras,392,2026-03-15 13:30
12,039 años quot si zaragoza,1007,2026-03-15 13:30
13,2026 comprobar horóscopo hoy marzo,585,2026-03-15 13:30
14,atlético city directo madrid real,698,2026-03-15 13:30
