cluster,cluster_label,count,last_update
0,eeuu irán israel ormuz trump,1423,2026-03-15 21:30
1,2026 así gobierno nuevo zaragoza,16657,2026-03-15 21:30
2,cadenas detenidos dos francisca tras,625,2026-03-15 21:30
3,años cárcel después muere tras,875,2026-03-15 21:30
4,irán israel muerte ser tras,877,2026-03-15 21:30
5,com españa guerra sánchez trump,1117,2026-03-15 21:30
6,directo guerra irán oriente trump,1424,2026-03-15 21:30
7,ebro incendio miranda mujeres tres,405,2026-03-15 21:30
8,ee guerra irán israel uu,530,2026-03-15 21:30
9,amazon fiesta mejores ofertas primavera,149,2026-03-15 21:30
10,2026 comprobar horóscopo hoy marzo,661,2026-03-15 21:30
11,039 años quot si zaragoza,1039,2026-03-15 21:30
12,000 2025 españa euros millones,508,2026-03-15 21:30
13,2026 castilla elecciones león vox,456,2026-03-15 21:30
14,atlético city directo madrid real,731,2026-03-15 21:30
