cluster,cluster_label,count,last_update
0,2026 comprobar fallas hoy marzo,1412,2026-03-17 06:30
1,irán jamenei líder nuevo supremo,693,2026-03-17 06:30
2,gobierno internacional madrid real zaragoza,18809,2026-03-17 06:30
3,directo ee guerra irán israel,2052,2026-03-17 06:30
4,años detenidos dos francisca tras,731,2026-03-17 06:30
5,años después hace muere tras,993,2026-03-17 06:30
6,2026 castilla elecciones león vox,692,2026-03-17 06:30
7,com españa gobierno guerra sánchez,1311,2026-03-17 06:30
8,2026 8m día internacional mujer,482,2026-03-17 06:30
9,039 años quot si zaragoza,1186,2026-03-17 06:30
10,feijóo mañueco pp psoe vox,565,2026-03-17 06:30
11,estrecho guerra irán ormuz trump,1047,2026-03-17 06:30
12,000 200 año euros millones,1050,2026-03-17 06:30
13,2026 batalla irán oscar tras,1027,2026-03-17 06:30
14,ebro incendio miranda mujeres tres,462,2026-03-17 06:30
