cluster,cluster_label,count,last_update
0,españa guerra pedro sánchez trump,552,2026-03-15 20:30
1,ee guerra irán israel uu,502,2026-03-15 20:30
2,eeuu guerra irán israel trump,2002,2026-03-15 20:30
3,barça cómo directo dónde ver,769,2026-03-15 20:30
4,2026 comprobar horóscopo hoy marzo,663,2026-03-15 20:30
5,años cárcel después muere tras,948,2026-03-15 20:30
6,2026 dos día madrid trump,16032,2026-03-15 20:30
7,dos irán israel tras trump,950,2026-03-15 20:30
8,irán jamenei líder nuevo supremo,621,2026-03-15 20:30
9,000 2025 año euros millones,874,2026-03-15 20:30
10,039 así casademont real zaragoza,506,2026-03-15 20:30
11,039 años quot si zaragoza,1037,2026-03-15 20:30
12,ortega pp psoe smith vox,422,2026-03-15 20:30
13,2026 castilla elecciones león vox,428,2026-03-15 20:30
14,com españa gobierno guerra trump,1050,2026-03-15 20:30
