cluster,cluster_label,count,last_update
0,grande irán mundo parque problemas,172,2026-03-22 23:30
1,estrecho mejor mundo ormuz trump,1675,2026-03-22 23:30
2,2026 dos internacional madrid zaragoza,26837,2026-03-22 23:30
3,2026 especial fallas valencia valència,567,2026-03-22 23:30
4,brote irán meningitis reino unido,141,2026-03-22 23:30
5,años después hace muere tras,1386,2026-03-22 23:30
6,batalla castilla dos oscar tras,1443,2026-03-22 23:30
7,años incendio miranda mujeres tres,622,2026-03-22 23:30
8,2026 com economía españa millones,1952,2026-03-22 23:30
9,barcelona champions directo newcastle sevilla,642,2026-03-22 23:30
10,directo guerra irán israel trump,2574,2026-03-22 23:30
11,2026 comprobar horóscopo hoy marzo,1023,2026-03-22 23:30
12,039 años quot si zaragoza,1089,2026-03-22 23:30
13,gobierno guerra irán medidas plan,1067,2026-03-22 23:30
14,dólares guerra irán petróleo reservas,682,2026-03-22 23:30
