cluster,cluster_label,count,last_update
0,irán otan petróleo tras trump,570,2026-04-03 07:04
1,039 años quot si trump,228,2026-04-03 07:04
2,estrecho irán ormuz países trump,237,2026-04-03 07:04
3,escribano indra mundial presidente si,582,2026-04-03 07:04
4,2026 abril horóscopo hoy marzo,642,2026-04-03 07:04
5,así cuerpo españa internacional nuevo,301,2026-04-03 07:04
6,com elplural españa internacional investing,674,2026-04-03 07:04
7,años dos españa hace tras,695,2026-04-03 07:04
8,directo guerra irán trump última,939,2026-04-03 07:04
9,000 10 2025 euros millones,702,2026-04-03 07:04
10,2026 diario día internacional nueva,1079,2026-04-03 07:04
11,com cuerpo españa gobierno vasco,475,2026-04-03 07:04
12,madrid santa semana tras zaragoza,10989,2026-04-03 07:04
13,amistoso arcadi banco egipto españa,1222,2026-04-03 07:04
14,irán israel líbano muerte sur,451,2026-04-03 07:04
