cluster,cluster_label,count,last_update
0,final madrid real sociedad zaragoza,1413,2026-04-21 22:31:23+00:00
1,000 euros madrid quot sánchez,24092,2026-04-21 22:31:23+00:00
2,directo guerra irán israel última,1871,2026-04-21 22:31:23+00:00
3,años después dos muere tras,1588,2026-04-21 22:31:23+00:00
4,gobierno pp regularización tras vox,2858,2026-04-21 22:31:23+00:00
5,2026 diario día festival internacional,2397,2026-04-21 22:31:23+00:00
6,2026 cómo declaración renta ver,596,2026-04-21 22:31:23+00:00
7,así dos heridos madrid tras,1258,2026-04-21 22:31:23+00:00
8,atlético barcelona champions directo madrid,837,2026-04-21 22:31:23+00:00
9,economía españa europa millones sánchez,2711,2026-04-21 22:31:23+00:00
10,años blanca casa esther lópez,478,2026-04-21 22:31:23+00:00
11,2026 abril comprobar horóscopo hoy,1181,2026-04-21 22:31:23+00:00
12,elecciones hungría magyar orbán péter,474,2026-04-21 22:31:23+00:00
13,fuego irán ormuz papa trump,1222,2026-04-21 22:31:23+00:00
14,españa irán quot si trump,767,2026-04-21 22:31:23+00:00
