cluster,cluster_label,count,last_update
0,039 años quot si zaragoza,1233,2026-03-18 10:00
1,euros internacional madrid trump zaragoza,21408,2026-03-18 10:00
2,irán líder mojtaba nuevo supremo,763,2026-03-18 10:00
3,100 dólares guerra irán petróleo,628,2026-03-18 10:00
4,2026 día internacional mujer padre,759,2026-03-18 10:00
5,directo guerra irán israel trump,2130,2026-03-18 10:00
6,años después dos hace muere,1708,2026-03-18 10:00
7,gobierno guerra medidas oriente sánchez,1394,2026-03-18 10:00
8,españa guerra irán sánchez trump,1584,2026-03-18 10:00
9,españa fin guerra santa semana,475,2026-03-18 10:00
10,castilla elecciones león pp vox,726,2026-03-18 10:00
11,2026 comprobar fallas hoy marzo,1555,2026-03-18 10:00
12,barça font joan laporta vuelve,486,2026-03-18 10:00
13,años batalla dos oscar tras,1328,2026-03-18 10:00
14,feijóo mañueco pp psoe vox,639,2026-03-18 10:00
