cluster,cluster_label,count,last_update
0,años detenidos dos francisca tras,987,2026-03-20 06:00
1,españa gobierno guerra irán medidas,956,2026-03-20 06:00
2,com españa guerra millones sánchez,1885,2026-03-20 06:00
3,2026 comprobar horóscopo hoy marzo,1033,2026-03-20 06:00
4,barcelona directo día madrid real,2040,2026-03-20 06:00
5,039 años quot si zaragoza,1286,2026-03-20 06:00
6,irán nuevo ser tras trump,1368,2026-03-20 06:00
7,2026 internacional millones trump zaragoza,25858,2026-03-20 06:00
8,2026 mejor oscar premios tras,573,2026-03-20 06:00
9,ee guerra irán israel uu,718,2026-03-20 06:00
10,directo guerra irán israel trump,3160,2026-03-20 06:00
11,castilla elecciones león pp vox,746,2026-03-20 06:00
12,2026 así irán sido zaragoza,756,2026-03-20 06:00
13,champions copa cuartos final league,321,2026-03-20 06:00
14,años después hace muere tras,1312,2026-03-20 06:00
