cluster,cluster_label,count,last_update
0,españa internacional maduro nueva york,618,2026-04-07 22:31:10+00:00
1,arcadi cuerpo españa guerra hacienda,2473,2026-04-07 22:31:10+00:00
2,eeuu guerra irán ormuz trump,2729,2026-04-07 22:31:10+00:00
3,artemis astronautas ii luna misión,732,2026-04-07 22:31:10+00:00
4,directo guerra hora irán última,625,2026-04-07 22:31:10+00:00
5,dos españa ser tras trump,1421,2026-04-07 22:31:10+00:00
6,com elplural españa internacional irán,1363,2026-04-07 22:31:10+00:00
7,años dos hace muere tras,1311,2026-04-07 22:31:10+00:00
8,2026 diario día españa internacional,2112,2026-04-07 22:31:10+00:00
9,dos gobierno madrid quot zaragoza,22437,2026-04-07 22:31:10+00:00
10,2026 españa mejor mejores mundo,538,2026-04-07 22:31:10+00:00
11,000 100 españa euros millones,1054,2026-04-07 22:31:10+00:00
12,feijóo gobierno pp psoe vox,749,2026-04-07 22:31:10+00:00
13,2026 españa málaga santa semana,1218,2026-04-07 22:31:10+00:00
14,2026 abril comprobar hoy marzo,947,2026-04-07 22:31:10+00:00
