cluster,cluster_label,count,last_update
0,000 22 españa euros millones,817,2026-04-15 05:01:06+00:00
1,estrecho guerra irán ormuz trump,1671,2026-04-15 05:01:06+00:00
2,así casademont parque real zaragoza,762,2026-04-15 05:01:06+00:00
3,2026 abril comprobar horóscopo hoy,1142,2026-04-15 05:01:06+00:00
4,com economía españa guerra sánchez,2290,2026-04-15 05:01:06+00:00
5,artemis astronautas ii luna misión,919,2026-04-15 05:01:06+00:00
6,años hombre muere niño tras,274,2026-04-15 05:01:06+00:00
7,directo dos madrid quot semana,24945,2026-04-15 05:01:06+00:00
8,directo guerra irán israel última,2143,2026-04-15 05:01:06+00:00
9,años después dos hace tras,1281,2026-04-15 05:01:06+00:00
10,españa gobierno pp regularización sánchez,793,2026-04-15 05:01:06+00:00
11,ahora crisis energéticas españa impuesto,482,2026-04-15 05:01:06+00:00
12,detenido dos irán ser tras,1481,2026-04-15 05:01:06+00:00
13,in malaga of the to,469,2026-04-15 05:01:06+00:00
14,2026 com día internacional pueblo,2402,2026-04-15 05:01:06+00:00
