cluster,cluster_label,count,last_update
0,madrid nuevo real trump zaragoza,14656,2026-03-15 05:00
1,cadenas detenidos dos francisca tras,601,2026-03-15 05:00
2,gobierno guerra irán sánchez trump,849,2026-03-15 05:00
3,irán israel petróleo tras trump,875,2026-03-15 05:00
4,039 años irán quot zaragoza,954,2026-03-15 05:00
5,000 2025 año euros millones,833,2026-03-15 05:00
6,com españa guerra irán trump,1047,2026-03-15 05:00
7,años cárcel después hace muere,829,2026-03-15 05:00
8,incendio miranda mujeres país tres,558,2026-03-15 05:00
9,local nacional pasarela policía tras,206,2026-03-15 05:00
10,2026 8m día internacional mujer,385,2026-03-15 05:00
11,2026 comprobar hoy marzo sábado,579,2026-03-15 05:00
12,ee guerra irán israel trump,2004,2026-03-15 05:00
13,cómo guerra irán puede ver,358,2026-03-15 05:00
14,039 2026 dónde fallas ver,573,2026-03-15 05:00
