cluster,cluster_label,count,last_update
0,039 años quot si zaragoza,1105,2026-03-16 12:00
1,ee guerra irán israel uu,1481,2026-03-16 12:00
2,2026 comprobar horóscopo hoy marzo,1106,2026-03-16 12:00
3,039 así casademont real zaragoza,530,2026-03-16 12:00
4,000 detenidos dos euros millones,1379,2026-03-16 12:00
5,batalla dos irán oscar tras,1018,2026-03-16 12:00
6,atlético city directo madrid real,739,2026-03-16 12:00
7,cómo directo guerra irán ver,414,2026-03-16 12:00
8,com españa guerra sánchez trump,1205,2026-03-16 12:00
9,años cadena puede ser tras,446,2026-03-16 12:00
10,guerra irán oriente sánchez trump,1423,2026-03-16 12:00
11,2026 8m día internacional mujer,576,2026-03-16 12:00
12,así gobierno internacional nuevo trump,16638,2026-03-16 12:00
13,2026 castilla elecciones león vox,609,2026-03-16 12:00
14,años cárcel después muere tras,944,2026-03-16 12:00
