cluster,cluster_label,count,last_update
0,abril feria mejores primer sevilla,826,2026-04-27 09:33:13+00:00
1,extraordinaria gobierno inmigrantes migrantes regularización,663,2026-04-27 09:33:13+00:00
2,2026 abril comprobar horóscopo hoy,1028,2026-04-27 09:33:13+00:00
3,china españa internacional pedro sánchez,993,2026-04-27 09:33:13+00:00
4,bolsamania com economía españa europa,2603,2026-04-27 09:33:13+00:00
5,atlético comunidad directo madrid real,1354,2026-04-27 09:33:13+00:00
6,000 100 españa euros millones,1577,2026-04-27 09:33:13+00:00
7,extremadura nacional pp prioridad vox,912,2026-04-27 09:33:13+00:00
8,años dos meses tras tres,536,2026-04-27 09:33:13+00:00
9,años después dos muere tras,1535,2026-04-27 09:33:13+00:00
10,directo guerra irán ormuz trump,1740,2026-04-27 09:33:13+00:00
11,2026 com día festival internacional,2320,2026-04-27 09:33:13+00:00
12,dos nuevo quot trump zaragoza,25330,2026-04-27 09:33:13+00:00
13,alto fuego israel líbano trump,667,2026-04-27 09:33:13+00:00
14,dos españa ser tras trump,1587,2026-04-27 09:33:13+00:00
