cluster,cluster_label,count,last_update
0,abril dos hoy málaga picasso,471,2026-04-12 13:01:06+00:00
1,000 años quot tras trump,24536,2026-04-12 13:01:06+00:00
2,com egipto españa guerra millones,2688,2026-04-12 13:01:06+00:00
3,aena ayuntamiento euros internacional premio,409,2026-04-12 13:01:06+00:00
4,cadena irán puede ser tras,716,2026-04-12 13:01:06+00:00
5,directo guerra irán israel trump,3027,2026-04-12 13:01:06+00:00
6,años dos irán semanas tras,864,2026-04-12 13:01:06+00:00
7,artemis astronautas ii luna misión,978,2026-04-12 13:01:06+00:00
8,2026 abril comprobar horóscopo hoy,1049,2026-04-12 13:01:06+00:00
9,españa málaga santa semana tras,877,2026-04-12 13:01:06+00:00
10,bayern directo madrid real zaragoza,548,2026-04-12 13:01:06+00:00
11,aldama juicio kitchen koldo ábalos,546,2026-04-12 13:01:06+00:00
12,2026 com día internacional pueblo,2252,2026-04-12 13:01:06+00:00
13,atlético barcelona internacional madrid rosalía,854,2026-04-12 13:01:06+00:00
14,años internacional nueva país vasco,1030,2026-04-12 13:01:06+00:00
