cluster,cluster_label,count,last_update
0,000 euros gobierno madrid real,25190,2026-04-23 02:01:25+00:00
1,directo guerra hora irán última,1616,2026-04-23 02:01:25+00:00
2,com economía españa europa millones,2559,2026-04-23 02:01:25+00:00
3,extremadura gobierno pacto pp vox,870,2026-04-23 02:01:25+00:00
4,china españa internacional pedro sánchez,1114,2026-04-23 02:01:25+00:00
5,años dos españa heridos tras,970,2026-04-23 02:01:25+00:00
6,así casademont nuevo real zaragoza,1360,2026-04-23 02:01:25+00:00
7,atlético barcelona champions madrid tras,1870,2026-04-23 02:01:25+00:00
8,deportivo españa internacional mayor mundo,626,2026-04-23 02:01:25+00:00
9,000 año cf internacional valencia,701,2026-04-23 02:01:25+00:00
10,2026 com día festival internacional,2289,2026-04-23 02:01:25+00:00
11,039 años españa quot si,497,2026-04-23 02:01:25+00:00
12,estrecho irán ormuz papa trump,1123,2026-04-23 02:01:25+00:00
13,2026 abril comprobar horóscopo hoy,1203,2026-04-23 02:01:25+00:00
14,años después muere niño tras,1495,2026-04-23 02:01:25+00:00
