cluster,cluster_label,count,last_update
0,cadena incendio mujeres ser tres,913,2026-03-18 20:01
1,com españa guerra millones sánchez,1731,2026-03-18 20:01
2,2026 dos internacional trump zaragoza,22316,2026-03-18 20:01
3,españa fin guerra santa semana,508,2026-03-18 20:01
4,2026 comprobar horóscopo hoy marzo,973,2026-03-18 20:01
5,años batalla dos oscar tras,1425,2026-03-18 20:01
6,039 años quot si zaragoza,1255,2026-03-18 20:01
7,000 así euros millones oscar,2188,2026-03-18 20:01
8,ee guerra irán israel uu,1643,2026-03-18 20:01
9,cómo guerra irán puede ver,508,2026-03-18 20:01
10,guerra irán oriente sánchez trump,1679,2026-03-18 20:01
11,local madrid nacional policía tras,274,2026-03-18 20:01
12,irán líder mojtaba nuevo supremo,811,2026-03-18 20:01
13,castilla elecciones león pp vox,738,2026-03-18 20:01
14,años city madrid muere real,1964,2026-03-18 20:01
