cluster,cluster_label,count,last_update
0,aldama directo juicio koldo ábalos,649,2026-04-21 13:31:38+00:00
1,guerra irán israel ormuz trump,2506,2026-04-21 13:31:38+00:00
2,2026 com día festival internacional,2322,2026-04-21 13:31:38+00:00
3,2026 abril comprobar horóscopo hoy,1177,2026-04-21 13:31:38+00:00
4,barcelona china españa pedro sánchez,1490,2026-04-21 13:31:38+00:00
5,000 años españa euros millones,1496,2026-04-21 13:31:38+00:00
6,años dos quot si trump,25057,2026-04-21 13:31:38+00:00
7,com economía españa europa guerra,2641,2026-04-21 13:31:38+00:00
8,años hombre muerte mujer tras,374,2026-04-21 13:31:38+00:00
9,años dos ser tras trump,1659,2026-04-21 13:31:38+00:00
10,atlético directo madrid real sociedad,1374,2026-04-21 13:31:38+00:00
11,españa gobierno pp regularización vox,963,2026-04-21 13:31:38+00:00
12,abre españa internacional nueva york,663,2026-04-21 13:31:38+00:00
13,artemis ii luna misión tierra,438,2026-04-21 13:31:38+00:00
14,casademont final parque real zaragoza,898,2026-04-21 13:31:38+00:00
