cluster,cluster_label,count,last_update
0,equipo gana ia partido zaragoza,292,2026-04-03 11:04
1,cánticos españa fútbol mundial vuelve,253,2026-04-03 11:04
2,039 años quot si trump,230,2026-04-03 11:04
3,concierto internacional madrid real rosalía,384,2026-04-03 11:04
4,así com dos nuevo zaragoza,9972,2026-04-03 11:04
5,2026 com hoy internacional marzo,1464,2026-04-03 11:04
6,directo guerra hora irán trump,986,2026-04-03 11:04
7,arcadi com economía egipto españa,1344,2026-04-03 11:04
8,000 años dos euros millones,972,2026-04-03 11:04
9,eeuu estrecho irán ormuz trump,579,2026-04-03 11:04
10,artemis ii luna misión nasa,342,2026-04-03 11:04
11,años com españa tras trump,804,2026-04-03 11:04
12,2026 españa málaga santa semana,665,2026-04-03 11:04
13,andalucía bases iu podemos sumar,187,2026-04-03 11:04
14,eeuu eutanasia gobierno noelia trump,752,2026-04-03 11:04
