cluster,cluster_label,count,last_update
0,cadenas detenidos francisca hermanos restos,168,2026-03-16 15:00
1,2026 comprobar horóscopo hoy marzo,1019,2026-03-16 15:00
2,atlético city directo madrid real,768,2026-03-16 15:00
3,gobierno millones nuevo trump zaragoza,18237,2026-03-16 15:00
4,com españa guerra sánchez trump,1259,2026-03-16 15:00
5,039 años quot si zaragoza,1128,2026-03-16 15:00
6,años detenidos dos tras tres,687,2026-03-16 15:00
7,2026 castilla elecciones león vox,654,2026-03-16 15:00
8,guerra irán medio oriente próximo,453,2026-03-16 15:00
9,ataques ee irán israel uu,1434,2026-03-16 15:00
10,años después hace muere tras,963,2026-03-16 15:00
11,2026 cómo fallas mascletà valència,770,2026-03-16 15:00
12,gobierno guerra irán sánchez trump,1340,2026-03-16 15:00
13,amazon día mujer ofertas primavera,515,2026-03-16 15:00
14,batalla irán oscar ser tras,1021,2026-03-16 15:00
