cluster,cluster_label,count,last_update
0,barcelona champions directo newcastle sevilla,654,2026-03-20 10:00
1,directo guerra irán israel trump,3342,2026-03-20 10:00
2,atlético champions city madrid real,1132,2026-03-20 10:00
3,039 años quot si zaragoza,1276,2026-03-20 10:00
4,2026 españa gobierno internacional trump,26710,2026-03-20 10:00
5,amenaza guerra irán si trump,727,2026-03-20 10:00
6,2026 así mejor oscar película,1056,2026-03-20 10:00
7,000 10 españa euros millones,820,2026-03-20 10:00
8,castilla elecciones león pp vox,748,2026-03-20 10:00
9,2026 comprobar horóscopo hoy marzo,1070,2026-03-20 10:00
10,día españa euros internacional millones,1242,2026-03-20 10:00
11,2026 españa gran internacional trump,466,2026-03-20 10:00
12,irán real tras tres zaragoza,1989,2026-03-20 10:00
13,años detenidos dos francisca tras,1010,2026-03-20 10:00
14,años después hace muere tras,1264,2026-03-20 10:00
