cluster,cluster_label,count,last_update
0,cadena internacional puede ser tras,587,2026-03-23 16:00
1,directo guerra irán israel trump,2676,2026-03-23 16:00
2,así casademont dos real zaragoza,763,2026-03-23 16:00
3,000 2026 dos euros millones,23739,2026-03-23 16:00
4,2026 castilla elecciones león vox,694,2026-03-23 16:00
5,dos irán líder nuevo tras,1829,2026-03-23 16:00
6,039 años quot si zaragoza,1021,2026-03-23 16:00
7,2026 com españa guerra millones,1820,2026-03-23 16:00
8,atlético champions city madrid real,1007,2026-03-23 16:00
9,2026 cómo españa guerra irán,516,2026-03-23 16:00
10,gobierno guerra irán medidas plan,1005,2026-03-23 16:00
11,años después dos muere tras,1237,2026-03-23 16:00
12,españa europa internacional press trump,454,2026-03-23 16:00
13,2026 comprobar horóscopo hoy marzo,976,2026-03-23 16:00
14,com diario día festival internacional,1305,2026-03-23 16:00
