cluster,cluster_label,count,last_update
0,com economía egipto españa guerra,2433,2026-04-10 16:01:10+00:00
1,artemis astronautas ii luna misión,843,2026-04-10 16:01:10+00:00
2,2026 com día internacional pueblo,2368,2026-04-10 16:01:10+00:00
3,directo guerra irán israel trump,2888,2026-04-10 16:01:10+00:00
4,años com irán tras trump,1487,2026-04-10 16:01:10+00:00
5,000 gobierno quot trump zaragoza,22248,2026-04-10 16:01:10+00:00
6,000 2025 españa euros millones,819,2026-04-10 16:01:10+00:00
7,cadena irán puede ser tras,714,2026-04-10 16:01:10+00:00
8,atlético barcelona bayern madrid real,1039,2026-04-10 16:01:10+00:00
9,años dos hace muere tres,1708,2026-04-10 16:01:10+00:00
10,2026 españa málaga santa semana,1006,2026-04-10 16:01:10+00:00
11,españa internacional ley nueva york,599,2026-04-10 16:01:10+00:00
12,2026 abril comprobar hoy marzo,1105,2026-04-10 16:01:10+00:00
13,irán málaga quot renta si,917,2026-04-10 16:01:10+00:00
14,así españa puedes sido tras,639,2026-04-10 16:01:10+00:00
