cluster,cluster_label,count,last_update
0,gobierno madrid quot sánchez trump,24444,2026-04-26 16:02:01+00:00
1,años después muere tras tres,1517,2026-04-26 16:02:01+00:00
2,bolsamania economía españa europa sánchez,2668,2026-04-26 16:02:01+00:00
3,atlético barcelona directo internacional madrid,779,2026-04-26 16:02:01+00:00
4,directo guerra irán ormuz trump,1805,2026-04-26 16:02:01+00:00
5,españa internacional ocde países sánchez,227,2026-04-26 16:02:01+00:00
6,años dos españa heridos tras,979,2026-04-26 16:02:01+00:00
7,000 10 españa euros millones,1593,2026-04-26 16:02:01+00:00
8,bárcenas juicio kitchen mujer rajoy,851,2026-04-26 16:02:01+00:00
9,nacional pp prioridad tras vox,2535,2026-04-26 16:02:01+00:00
10,alto fuego israel líbano trump,724,2026-04-26 16:02:01+00:00
11,2026 com día festival internacional,2369,2026-04-26 16:02:01+00:00
12,2026 abril comprobar horóscopo hoy,1281,2026-04-26 16:02:01+00:00
13,así españa nuevo plan tras,1219,2026-04-26 16:02:01+00:00
14,casademont final huesca real zaragoza,867,2026-04-26 16:02:01+00:00
