cluster,cluster_label,count,last_update
0,com españa guerra millones sánchez,2595,2026-04-16 15:01:08+00:00
1,cadena internacional puede ser tras,777,2026-04-16 15:01:08+00:00
2,2026 abril comprobar horóscopo hoy,1126,2026-04-16 15:01:08+00:00
3,dos gobierno quot tras zaragoza,25480,2026-04-16 15:01:08+00:00
4,atlético barcelona champions madrid real,1282,2026-04-16 15:01:08+00:00
5,2026 com día internacional pueblo,2338,2026-04-16 15:01:08+00:00
6,aldama juicio koldo nuevo ábalos,1249,2026-04-16 15:01:08+00:00
7,cómo declaración hacer renta ver,601,2026-04-16 15:01:08+00:00
8,directo eeuu guerra irán israel,1950,2026-04-16 15:01:08+00:00
9,así fin santa semana tras,1099,2026-04-16 15:01:08+00:00
10,camión francia heridos muerto tren,205,2026-04-16 15:01:08+00:00
11,amenaza estrecho irán ormuz trump,1473,2026-04-16 15:01:08+00:00
12,años después dos muere tras,1447,2026-04-16 15:01:08+00:00
13,elecciones hungría magyar orbán péter,645,2026-04-16 15:01:08+00:00
14,ee guerra irán israel uu,585,2026-04-16 15:01:08+00:00
