cluster,cluster_label,count,last_update
0,com dos gobierno quot zaragoza,22996,2026-04-08 11:01:17+00:00
1,arcadi com cuerpo economía españa,2779,2026-04-08 11:01:17+00:00
2,atlético barcelona bayern madrid real,1034,2026-04-08 11:01:17+00:00
3,in malaga of the to,303,2026-04-08 11:01:17+00:00
4,2026 com día españa internacional,2467,2026-04-08 11:01:17+00:00
5,com dos españa ser tras,1492,2026-04-08 11:01:17+00:00
6,artemis astronautas ii luna misión,762,2026-04-08 11:01:17+00:00
7,directo guerra irán israel última,2237,2026-04-08 11:01:17+00:00
8,2026 españa málaga santa semana,1215,2026-04-08 11:01:17+00:00
9,2026 abril comprobar hoy marzo,1096,2026-04-08 11:01:17+00:00
10,años dos españa muere tras,1304,2026-04-08 11:01:17+00:00
11,años internacional quot toda vida,367,2026-04-08 11:01:17+00:00
12,años deportivo internacional irán mundo,610,2026-04-08 11:01:17+00:00
13,000 100 españa euros millones,1150,2026-04-08 11:01:17+00:00
14,guerra irán ormuz trump ultimátum,1539,2026-04-08 11:01:17+00:00
