cluster,cluster_label,count,last_update
0,años com quot si trump,9829,2026-04-04 07:34
1,directo guerra irán trump última,1197,2026-04-04 07:34
2,000 10 100 euros millones,495,2026-04-04 07:34
3,artemis ii luna misión nasa,382,2026-04-04 07:34
4,barcelona internacional madrid real rosalía,388,2026-04-04 07:34
5,años dos real santo zaragoza,559,2026-04-04 07:34
6,com españa gobierno sánchez vasco,412,2026-04-04 07:34
7,años com españa tras trump,718,2026-04-04 07:34
8,alcaldía mónica oltra política valencia,191,2026-04-04 07:34
9,2026 abril horóscopo hoy marzo,486,2026-04-04 07:34
10,com cánticos economía egipto españa,1149,2026-04-04 07:34
11,2026 com día infobae internacional,1217,2026-04-04 07:34
12,ee guerra irán trump uu,258,2026-04-04 07:34
13,2026 españa málaga santa semana,626,2026-04-04 07:34
14,años final hace historia primer,421,2026-04-04 07:34
