cluster,cluster_label,count,last_update
0,años después dos muere tras,1405,2026-03-20 19:30
1,ebro incendio miranda mujeres tres,422,2026-03-20 19:30
2,039 años quot si zaragoza,1259,2026-03-20 19:30
3,castilla elecciones león pp vox,757,2026-03-20 19:30
4,directo guerra irán israel trump,3267,2026-03-20 19:30
5,barcelona champions directo newcastle sevilla,669,2026-03-20 19:30
6,dos españa gobierno nuevo trump,27433,2026-03-20 19:30
7,000 100 españa euros millones,1674,2026-03-20 19:30
8,039 así casademont real zaragoza,826,2026-03-20 19:30
9,2026 comprobar horóscopo hoy marzo,1119,2026-03-20 19:30
10,dos españa irán ser tras,1503,2026-03-20 19:30
11,atlético champions city madrid real,1196,2026-03-20 19:30
12,guerra irán medio oriente próximo,628,2026-03-20 19:30
13,com día españa festival internacional,1321,2026-03-20 19:30
14,2026 directo fallas oscar premios,1272,2026-03-20 19:30
