cluster,cluster_label,count,last_update
0,com economía españa guerra sánchez,2559,2026-04-16 13:31:09+00:00
1,artemis detenido irán ser tras,1534,2026-04-16 13:31:09+00:00
2,directo guerra hora irán última,1442,2026-04-16 13:31:09+00:00
3,000 100 españa euros millones,1469,2026-04-16 13:31:09+00:00
4,2026 com día internacional pueblo,2379,2026-04-16 13:31:09+00:00
5,039 años irán quot si,470,2026-04-16 13:31:09+00:00
6,aldama directo juicio koldo ábalos,622,2026-04-16 13:31:09+00:00
7,artemis así gobierno nuevo zaragoza,23841,2026-04-16 13:31:09+00:00
8,años dos españa heridos tras,946,2026-04-16 13:31:09+00:00
9,2026 abril comprobar horóscopo hoy,1144,2026-04-16 13:31:09+00:00
10,eeuu estrecho irán ormuz trump,2373,2026-04-16 13:31:09+00:00
11,gobierno pp psoe sánchez vox,772,2026-04-16 13:31:09+00:00
12,años después muere tras tres,1333,2026-04-16 13:31:09+00:00
13,atlético barcelona champions madrid real,1270,2026-04-16 13:31:09+00:00
14,elecciones hungría magyar orbán péter,584,2026-04-16 13:31:09+00:00
