cluster,cluster_label,count,last_update
0,almería así casademont real zaragoza,723,2026-03-19 13:00
1,2026 com día festival internacional,1105,2026-03-19 13:00
2,2026 españa gobierno madrid trump,25569,2026-03-19 13:00
3,2026 comprobar horóscopo hoy marzo,1024,2026-03-19 13:00
4,000 100 españa euros millones,1494,2026-03-19 13:00
5,batalla irán oscar ser tras,1397,2026-03-19 13:00
6,años irán quot si zaragoza,1215,2026-03-19 13:00
7,039 españa guerra quot zaragoza,239,2026-03-19 13:00
8,castilla elecciones león pp vox,738,2026-03-19 13:00
9,ebro incendio miranda mujeres tres,722,2026-03-19 13:00
10,directo guerra irán israel trump,3222,2026-03-19 13:00
11,así cadena españa puede ser,1063,2026-03-19 13:00
12,años cadenas detenidos dos tras,968,2026-03-19 13:00
13,años después hace muere tras,1237,2026-03-19 13:00
14,bolsamania economía españa española guerra,367,2026-03-19 13:00
