cluster,cluster_label,count,last_update
0,alto fuego irán israel trump,427,2026-04-23 11:31:26+00:00
1,directo guerra irán ormuz trump,1839,2026-04-23 11:31:26+00:00
2,león papa primer trump xiv,670,2026-04-23 11:31:26+00:00
3,españa fin internacional pone riesgo,396,2026-04-23 11:31:26+00:00
4,dos españa quot sánchez zaragoza,26626,2026-04-23 11:31:26+00:00
5,corina machado madrid maría sánchez,358,2026-04-23 11:31:26+00:00
6,españa internacional mundo nueva york,1061,2026-04-23 11:31:26+00:00
7,cadena internacional puede ser tras,766,2026-04-23 11:31:26+00:00
8,2026 com día festival internacional,2372,2026-04-23 11:31:26+00:00
9,000 españa internacional nuevo plan,789,2026-04-23 11:31:26+00:00
10,años dos españa hombre tras,1712,2026-04-23 11:31:26+00:00
11,000 años españa euros millones,2027,2026-04-23 11:31:26+00:00
12,atlético directo madrid real sociedad,1435,2026-04-23 11:31:26+00:00
13,2026 abril comprobar horóscopo hoy,1226,2026-04-23 11:31:26+00:00
14,extremadura gobierno pp regularización vox,1779,2026-04-23 11:31:26+00:00
