cluster,cluster_label,count,last_update
0,china españa internacional pedro sánchez,1104,2026-04-22 01:01:20+00:00
1,cadena internacional puede ser tras,787,2026-04-22 01:01:20+00:00
2,2026 abril horóscopo hoy predicción,863,2026-04-22 01:01:20+00:00
3,años dos españa heridos tras,939,2026-04-22 01:01:20+00:00
4,com economía españa europa millones,2622,2026-04-22 01:01:20+00:00
5,000 años quot tras trump,26099,2026-04-22 01:01:20+00:00
6,000 aragón año españa gobierno,646,2026-04-22 01:01:20+00:00
7,gobierno inmigrantes pp regularización vox,1841,2026-04-22 01:01:20+00:00
8,com diario día festival internacional,2283,2026-04-22 01:01:20+00:00
9,artemis ii luna tierra vida,759,2026-04-22 01:01:20+00:00
10,guerra irán israel ormuz trump,2474,2026-04-22 01:01:20+00:00
11,casademont final parque real zaragoza,894,2026-04-22 01:01:20+00:00
12,2026 abril comprobar hoy sorteo,843,2026-04-22 01:01:20+00:00
13,in malaga of the to,282,2026-04-22 01:01:20+00:00
14,atlético directo madrid real sociedad,1381,2026-04-22 01:01:20+00:00
