cluster,cluster_label,count,last_update
0,30 años españa pique tras,315,2026-04-26 09:31:47+00:00
1,años españa hace historia meses,368,2026-04-26 09:31:47+00:00
2,años dos nuevo sánchez zaragoza,26403,2026-04-26 09:31:47+00:00
3,irán ormuz papa tras trump,1313,2026-04-26 09:31:47+00:00
4,españa internacional médico parte presenta,287,2026-04-26 09:31:47+00:00
5,años dos españa ser tras,1729,2026-04-26 09:31:47+00:00
6,extraordinaria gobierno inmigrantes migrantes regularización,660,2026-04-26 09:31:47+00:00
7,000 10 españa euros millones,1620,2026-04-26 09:31:47+00:00
8,extremadura nacional pp prioridad vox,1064,2026-04-26 09:31:47+00:00
9,directo guerra hora irán última,1555,2026-04-26 09:31:47+00:00
10,atlético directo madrid real sociedad,1579,2026-04-26 09:31:47+00:00
11,2026 com día festival internacional,2434,2026-04-26 09:31:47+00:00
12,2026 abril comprobar horóscopo hoy,1262,2026-04-26 09:31:47+00:00
13,bolsamania economía españa europa sánchez,2670,2026-04-26 09:31:47+00:00
14,039 años españa quot si,478,2026-04-26 09:31:47+00:00
