cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1144,2026-04-19 19:31:19+00:00
1,años detenido hombre ser tras,1685,2026-04-19 19:31:19+00:00
2,artemis ii luna misión tierra,626,2026-04-19 19:31:19+00:00
3,atlético champions directo madrid real,1478,2026-04-19 19:31:19+00:00
4,000 españa internacional marca nuevo,746,2026-04-19 19:31:19+00:00
5,eeuu fuego irán ormuz trump,2334,2026-04-19 19:31:19+00:00
6,039 años españa irán quot,504,2026-04-19 19:31:19+00:00
7,edición españa internacional nueva york,651,2026-04-19 19:31:19+00:00
8,2026 com día internacional pueblo,2389,2026-04-19 19:31:19+00:00
9,directo guerra hora irán última,1332,2026-04-19 19:31:19+00:00
10,com economía españa millones sánchez,2769,2026-04-19 19:31:19+00:00
11,adiós internacional sánchez tiempo vuelve,654,2026-04-19 19:31:19+00:00
12,audiencia internacional lotería nacional policía,272,2026-04-19 19:31:19+00:00
13,años dos gobierno sánchez zaragoza,26094,2026-04-19 19:31:19+00:00
14,años dos hace historia málaga,735,2026-04-19 19:31:19+00:00
