cluster,cluster_label,count,last_update
0,economía españa española ser va,514,2026-04-19 13:01:19+00:00
1,casademont dos parque real zaragoza,1437,2026-04-19 13:01:19+00:00
2,directo guerra hora irán última,600,2026-04-19 13:01:19+00:00
3,aldama directo juicio koldo ábalos,782,2026-04-19 13:01:19+00:00
4,años dos muere tras tres,1520,2026-04-19 13:01:19+00:00
5,atlético bayern directo madrid real,1360,2026-04-19 13:01:19+00:00
6,2026 com diario día internacional,2476,2026-04-19 13:01:19+00:00
7,039 años españa irán quot,497,2026-04-19 13:01:19+00:00
8,000 españa euros millones sánchez,26885,2026-04-19 13:01:19+00:00
9,2026 abril comprobar horóscopo hoy,1216,2026-04-19 13:01:19+00:00
10,artemis detenido españa ser tras,1572,2026-04-19 13:01:19+00:00
11,eeuu españa guerra irán uu,1743,2026-04-19 13:01:19+00:00
12,alto fuego irán israel líbano,562,2026-04-19 13:01:19+00:00
13,amenaza irán ormuz papa trump,1366,2026-04-19 13:01:19+00:00
14,extremadura gobierno pp psoe vox,863,2026-04-19 13:01:19+00:00
