cluster,cluster_label,count,last_update
0,000 así años euros tras,23784,2026-04-12 11:31:04+00:00
1,años dos heridos irán tras,816,2026-04-12 11:31:04+00:00
2,eeuu guerra irán ormuz trump,2286,2026-04-12 11:31:04+00:00
3,atlético barcelona bayern madrid real,1142,2026-04-12 11:31:04+00:00
4,com españa millones santa semana,3218,2026-04-12 11:31:04+00:00
5,2026 abril comprobar horóscopo hoy,1124,2026-04-12 11:31:04+00:00
6,españa europa internacional press vida,748,2026-04-12 11:31:04+00:00
7,casademont parque real semana zaragoza,785,2026-04-12 11:31:04+00:00
8,directo guerra hora irán última,764,2026-04-12 11:31:04+00:00
9,2026 com día internacional pueblo,2498,2026-04-12 11:31:04+00:00
10,artemis astronautas ii luna misión,973,2026-04-12 11:31:04+00:00
11,alto ee fuego irán uu,877,2026-04-12 11:31:04+00:00
12,039 españa irán quot si,466,2026-04-12 11:31:04+00:00
13,españa gobierno pp sánchez vasco,807,2026-04-12 11:31:04+00:00
14,aldama juicio kitchen koldo ábalos,538,2026-04-12 11:31:04+00:00
