cluster,cluster_label,count,last_update
0,años casademont dos real zaragoza,1364,2026-04-11 03:01:10+00:00
1,atlético barcelona bayern madrid real,1092,2026-04-11 03:01:10+00:00
2,039 años irán quot si,465,2026-04-11 03:01:10+00:00
3,artemis así años ii luna,22158,2026-04-11 03:01:10+00:00
4,com elplural españa internacional irán,1340,2026-04-11 03:01:10+00:00
5,directo guerra irán israel última,2082,2026-04-11 03:01:10+00:00
6,amenaza guerra irán ormuz trump,1471,2026-04-11 03:01:10+00:00
7,egipto españa guerra internacional ue,2227,2026-04-11 03:01:10+00:00
8,2026 abril día hoy internacional,3089,2026-04-11 03:01:10+00:00
9,años detenido hombre pareja tras,321,2026-04-11 03:01:10+00:00
10,22 españa euros gobierno millones,1207,2026-04-11 03:01:10+00:00
11,años dos irán ser tras,1519,2026-04-11 03:01:10+00:00
12,000 años españa euros millones,820,2026-04-11 03:01:10+00:00
13,españa málaga procesiones santa semana,981,2026-04-11 03:01:10+00:00
14,españa guerra irán renta si,603,2026-04-11 03:01:10+00:00
