cluster,cluster_label,count,last_update
0,dos gobierno internacional nuevo vox,21362,2026-03-18 11:00
1,000 año euros gobierno millones,1253,2026-03-18 11:00
2,castilla elecciones león pp vox,732,2026-03-18 11:00
3,años después dos muere tras,1174,2026-03-18 11:00
4,estrecho guerra irán ormuz trump,1126,2026-03-18 11:00
5,039 casademont dos real zaragoza,670,2026-03-18 11:00
6,2026 comprobar fallas hoy marzo,1613,2026-03-18 11:00
7,barcelona directo laporta newcastle sevilla,511,2026-03-18 11:00
8,city directo madrid manchester real,985,2026-03-18 11:00
9,ee guerra irán israel uu,627,2026-03-18 11:00
10,com españa guerra sánchez trump,1599,2026-03-18 11:00
11,ebro incendio miranda mujeres tres,385,2026-03-18 11:00
12,039 años quot si zaragoza,1235,2026-03-18 11:00
13,directo eeuu guerra irán israel,2467,2026-03-18 11:00
14,batalla dos irán oscar tras,1257,2026-03-18 11:00
