cluster,cluster_label,count,last_update
0,atlético champions city madrid real,1207,2026-03-20 16:01
1,039 años quot si zaragoza,1268,2026-03-20 16:01
2,2026 com día festival internacional,1276,2026-03-20 16:01
3,2026 com economía españa guerra,1883,2026-03-20 16:01
4,estrecho guerra irán ormuz trump,1264,2026-03-20 16:01
5,ee guerra irán israel uu,732,2026-03-20 16:01
6,barcelona champions directo newcastle sevilla,675,2026-03-20 16:01
7,2026 así dos gobierno zaragoza,26169,2026-03-20 16:01
8,ebro incendio miranda mujeres tres,815,2026-03-20 16:01
9,directo eeuu guerra irán israel,2895,2026-03-20 16:01
10,años después dos muere tras,1422,2026-03-20 16:01
11,batalla dos irán oscar tras,1478,2026-03-20 16:01
12,000 100 año euros millones,1606,2026-03-20 16:01
13,2026 comprobar horóscopo hoy marzo,1053,2026-03-20 16:01
14,castilla elecciones león pp vox,750,2026-03-20 16:01
