cluster,cluster_label,count,last_update
0,españa hacienda internacional ministro nuevo,389,2026-04-02 06:34
1,directo guerra hora irán israel,835,2026-04-02 06:34
2,2026 com diario día internacional,1388,2026-04-02 06:34
3,gobierno pp senado sánchez vox,300,2026-04-02 06:34
4,años dos españa muere tras,764,2026-04-02 06:34
5,amistoso arcadi com egipto españa,1271,2026-04-02 06:34
6,accidente com españa ser tras,713,2026-04-02 06:34
7,carlos cuerpo españa gobierno sánchez,696,2026-04-02 06:34
8,guerra irán ormuz otan trump,616,2026-04-02 06:34
9,banco economía españa guerra inflación,391,2026-04-02 06:34
10,000 2026 hoy marzo zaragoza,12105,2026-04-02 06:34
11,2026 españa málaga santa semana,717,2026-04-02 06:34
12,copa gran mónica oltra valencia,368,2026-04-02 06:34
13,así españa mundo nuevo tras,337,2026-04-02 06:34
14,directo guerra irán medio oriente,485,2026-04-02 06:34
