cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,1402,2026-04-02 17:04
1,000 10 españa euros millones,574,2026-04-02 17:04
2,españa internacional madrid real rosalía,393,2026-04-02 17:04
3,039 años quot si trump,238,2026-04-02 17:04
4,2026 amistoso com españa internacional,1285,2026-04-02 17:04
5,artemis ii luna misión nasa,290,2026-04-02 17:04
6,años dos gobierno tras trump,12058,2026-04-02 17:04
7,casademont dos real viento zaragoza,374,2026-04-02 17:04
8,cuerpo españa hacienda sánchez vicepresidente,490,2026-04-02 17:04
9,accidente coche eléctrico tras woods,67,2026-04-02 17:04
10,arcadi com economía egipto españa,1540,2026-04-02 17:04
11,2026 comprobar horóscopo hoy marzo,457,2026-04-02 17:04
12,2026 españa málaga santa semana,650,2026-04-02 17:04
13,día internacional mundial trans visibilidad,261,2026-04-02 17:04
14,2026 amazon españa marzo mejores,112,2026-04-02 17:04
