cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,1661,2026-03-15 18:00
1,españa gobierno guerra irán medidas,566,2026-03-15 18:00
2,039 años irán quot zaragoza,1030,2026-03-15 18:00
3,2026 comprobar horóscopo hoy marzo,1036,2026-03-15 18:00
4,atlético city directo madrid real,700,2026-03-15 18:00
5,años cadena puede ser tras,389,2026-03-15 18:00
6,cinco eeuu hace irán israel,557,2026-03-15 18:00
7,guerra irán ormuz petróleo trump,818,2026-03-15 18:00
8,años cárcel después muere tras,859,2026-03-15 18:00
9,2026 castilla elecciones león vox,375,2026-03-15 18:00
10,cadenas detenidos dos francisca tras,620,2026-03-15 18:00
11,039 así casademont real zaragoza,501,2026-03-15 18:00
12,barcelona irán millones nuevo tras,16470,2026-03-15 18:00
13,8m años día mujer tras,318,2026-03-15 18:00
14,españa guerra irán sánchez trump,1123,2026-03-15 18:00
