cluster,cluster_label,count,last_update
0,años dos internacional nuevo zaragoza,26019,2026-03-19 20:31
1,atlético champions city madrid real,1210,2026-03-19 20:31
2,com economía españa guerra sánchez,1914,2026-03-19 20:31
3,2026 así queda sido zaragoza,713,2026-03-19 20:31
4,estrecho guerra irán ormuz trump,1153,2026-03-19 20:31
5,039 años quot si zaragoza,1290,2026-03-19 20:31
6,abascal feijóo pp psoe vox,746,2026-03-19 20:31
7,000 100 años euros millones,1571,2026-03-19 20:31
8,ee guerra irán israel uu,1109,2026-03-19 20:31
9,2026 comprobar horóscopo hoy marzo,1539,2026-03-19 20:31
10,2026 especial fallas valencia valència,554,2026-03-19 20:31
11,directo guerra irán sánchez trump,1764,2026-03-19 20:31
12,castilla elecciones león pp vox,747,2026-03-19 20:31
13,años batalla dos irán tras,1542,2026-03-19 20:31
14,guerra irán medio oriente próximo,584,2026-03-19 20:31
