cluster,cluster_label,count,last_update
0,años deportivo españa mundo tres,902,2026-04-09 15:31:10+00:00
1,aldama juicio kitchen koldo ábalos,533,2026-04-09 15:31:10+00:00
2,2026 abril artemis hoy zaragoza,22897,2026-04-09 15:31:10+00:00
3,eeuu estrecho irán ormuz trump,1880,2026-04-09 15:31:10+00:00
4,arcadi com economía españa millones,2752,2026-04-09 15:31:10+00:00
5,ee guerra irán israel uu,528,2026-04-09 15:31:10+00:00
6,atlético barcelona bayern madrid real,1066,2026-04-09 15:31:10+00:00
7,años dos españa ser tras,1561,2026-04-09 15:31:10+00:00
8,2026 com día internacional pueblo,2522,2026-04-09 15:31:10+00:00
9,directo guerra hora irán última,1671,2026-04-09 15:31:10+00:00
10,blanca casa españa salón trump,418,2026-04-09 15:31:10+00:00
11,cuerpo españa gobierno pp sánchez,944,2026-04-09 15:31:10+00:00
12,civil guardia israel muerte pena,434,2026-04-09 15:31:10+00:00
13,2026 españa málaga santa semana,1118,2026-04-09 15:31:10+00:00
14,000 años euros millones quot,2188,2026-04-09 15:31:10+00:00
