cluster,cluster_label,count,last_update
0,com economía españa guerra millones,2661,2026-04-09 13:31:08+00:00
1,2026 com día internacional pueblo,2573,2026-04-09 13:31:08+00:00
2,eeuu irán ormuz tras trump,2553,2026-04-09 13:31:08+00:00
3,2026 abril dos hoy zaragoza,23150,2026-04-09 13:31:08+00:00
4,arcadi carlos cuerpo españa hacienda,476,2026-04-09 13:31:08+00:00
5,cómo declaración españa irán renta,541,2026-04-09 13:31:08+00:00
6,españa gobierno pp sánchez vasco,878,2026-04-09 13:31:08+00:00
7,directo guerra irán israel última,2473,2026-04-09 13:31:08+00:00
8,2026 españa málaga santa semana,1131,2026-04-09 13:31:08+00:00
9,039 años irán quot si,462,2026-04-09 13:31:08+00:00
10,artemis astronautas ii luna misión,807,2026-04-09 13:31:08+00:00
11,accidente alerta horas tiger tras,551,2026-04-09 13:31:08+00:00
12,atlético barcelona bayern madrid real,1061,2026-04-09 13:31:08+00:00
13,declaración juicio koldo renta ábalos,808,2026-04-09 13:31:08+00:00
14,años dos españa muere tras,1298,2026-04-09 13:31:08+00:00
