cluster,cluster_label,count,last_update
0,años dos españa gobierno madrid,28342,2026-03-21 22:00
1,así casademont dos real zaragoza,814,2026-03-21 22:00
2,españa guerra irán si trump,724,2026-03-21 22:00
3,años batalla dos ser tras,1628,2026-03-21 22:00
4,100 dólares guerra irán petróleo,684,2026-03-21 22:00
5,directo guerra irán israel trump,2154,2026-03-21 22:00
6,2026 com diario festival internacional,1229,2026-03-21 22:00
7,españa irán líder nuevo supremo,889,2026-03-21 22:00
8,castilla elecciones león pp vox,741,2026-03-21 22:00
9,039 años quot si zaragoza,1186,2026-03-21 22:00
10,2026 día internacional mujer padre,766,2026-03-21 22:00
11,guerra medidas medio oriente sánchez,1038,2026-03-21 22:00
12,cadena estrecho ormuz ser trump,1344,2026-03-21 22:00
13,ee guerra irán israel uu,716,2026-03-21 22:00
14,2026 comprobar fallas hoy marzo,1856,2026-03-21 22:00
