cluster,cluster_label,count,last_update
0,así irán madrid sido zaragoza,664,2026-04-16 11:01:12+00:00
1,guerra irán israel ormuz trump,2980,2026-04-16 11:01:12+00:00
2,años detenido ser tras trump,1607,2026-04-16 11:01:12+00:00
3,2026 com día internacional pueblo,2313,2026-04-16 11:01:12+00:00
4,000 años dos euros si,24766,2026-04-16 11:01:12+00:00
5,españa fin madrid santa semana,611,2026-04-16 11:01:12+00:00
6,china españa pedro sánchez xi,799,2026-04-16 11:01:12+00:00
7,edición españa internacional nueva york,641,2026-04-16 11:01:12+00:00
8,artemis astronautas ii luna misión,760,2026-04-16 11:01:12+00:00
9,españa gobierno migrantes pp regularización,818,2026-04-16 11:01:12+00:00
10,atlético barcelona madrid real zaragoza,1911,2026-04-16 11:01:12+00:00
11,años cada españa primera vez,585,2026-04-16 11:01:12+00:00
12,2026 abril comprobar horóscopo hoy,1094,2026-04-16 11:01:12+00:00
13,039 años irán quot si,474,2026-04-16 11:01:12+00:00
14,com españa guerra irán millones,2452,2026-04-16 11:01:12+00:00
