cluster,cluster_label,count,last_update
0,años dos internacional millones tras,28868,2026-03-20 23:01
1,directo guerra irán israel trump,3320,2026-03-20 23:01
2,2026 así españa irán sido,738,2026-03-20 23:01
3,años nueva toda tras vida,382,2026-03-20 23:01
4,com economía españa guerra millones,2121,2026-03-20 23:01
5,años casademont dos real zaragoza,792,2026-03-20 23:01
6,2026 cómo guerra irán puede,564,2026-03-20 23:01
7,039 años quot si zaragoza,1246,2026-03-20 23:01
8,2026 comprobar horóscopo hoy marzo,1515,2026-03-20 23:01
9,gobierno guerra irán medidas si,1568,2026-03-20 23:01
10,atlético champions city madrid real,1202,2026-03-20 23:01
11,castilla elecciones león pp vox,746,2026-03-20 23:01
12,2026 mejor oscar premios tras,546,2026-03-20 23:01
13,039 años españa primera vez,554,2026-03-20 23:01
14,barcelona champions directo newcastle sevilla,664,2026-03-20 23:01
