cluster,cluster_label,count,last_update
0,atlético bayern madrid real sociedad,1240,2026-04-20 12:01:24+00:00
1,000 años euros sánchez trump,25467,2026-04-20 12:01:24+00:00
2,guerra irán israel ormuz trump,2632,2026-04-20 12:01:24+00:00
3,000 españa internacional irán nuevo,728,2026-04-20 12:01:24+00:00
4,2026 com día festival internacional,2356,2026-04-20 12:01:24+00:00
5,montero moreno pp psoe rufián,494,2026-04-20 12:01:24+00:00
6,com economía españa europa millones,2614,2026-04-20 12:01:24+00:00
7,2025 cómo declaración hacienda renta,337,2026-04-20 12:01:24+00:00
8,gobierno inmigrantes migrantes pp regularización,1192,2026-04-20 12:01:24+00:00
9,años dos españa heridos tras,929,2026-04-20 12:01:24+00:00
10,2026 abril comprobar horóscopo hoy,1117,2026-04-20 12:01:24+00:00
11,años españa ser tras trump,1613,2026-04-20 12:01:24+00:00
12,artemis ii luna quot tierra,1044,2026-04-20 12:01:24+00:00
13,atlético barcelona champions directo madrid,776,2026-04-20 12:01:24+00:00
14,casademont final parque real zaragoza,890,2026-04-20 12:01:24+00:00
